-5.322600000000000000e+04,-3.006600000000000000e+04,-2.378100000000000000e+04,-1.275100000000000000e+04
-5.225100000000000000e+04,-3.636600000000000000e+04,-2.362600000000000000e+04,-7.081000000000000000e+03
-4.829600000000000000e+04,-2.674600000000000000e+04,-2.330600000000000000e+04,-7.351000000000000000e+03
-5.447600000000000000e+04,-4.459600000000000000e+04,-2.471600000000000000e+04,-6.286000000000000000e+03
-4.904600000000000000e+04,-4.830100000000000000e+04,-2.331600000000000000e+04,-8.096000000000000000e+03
-5.189100000000000000e+04,-2.593100000000000000e+04,-2.237600000000000000e+04,-9.866000000000000000e+03
-5.245100000000000000e+04,-4.438600000000000000e+04,-1.669100000000000000e+04,-7.761000000000000000e+03
-4.809100000000000000e+04,-3.964600000000000000e+04,-2.448100000000000000e+04,-9.236000000000000000e+03
-5.365600000000000000e+04,-2.539100000000000000e+04,-2.065600000000000000e+04,-8.466000000000000000e+03
-5.138600000000000000e+04,-3.655100000000000000e+04,-1.968100000000000000e+04,-9.641000000000000000e+03
-5.613100000000000000e+04,-3.124100000000000000e+04,-2.026600000000000000e+04,-8.696000000000000000e+03
-5.360600000000000000e+04,-4.014600000000000000e+04,-2.232600000000000000e+04,-8.511000000000000000e+03
-5.178600000000000000e+04,-2.497600000000000000e+04,-2.217100000000000000e+04,-1.102600000000000000e+04
-5.488600000000000000e+04,-4.487600000000000000e+04,-2.026600000000000000e+04,-6.291000000000000000e+03
-5.064100000000000000e+04,-4.430100000000000000e+04,-2.325600000000000000e+04,-7.481000000000000000e+03
-5.400100000000000000e+04,-3.321100000000000000e+04,-2.225100000000000000e+04,-8.376000000000000000e+03
-5.522600000000000000e+04,-3.604100000000000000e+04,-2.587600000000000000e+04,-7.001000000000000000e+03
-5.300100000000000000e+04,-4.729600000000000000e+04,-1.930600000000000000e+04,-7.756000000000000000e+03
-5.468600000000000000e+04,-2.945600000000000000e+04,-2.062100000000000000e+04,-6.746000000000000000e+03
-5.065600000000000000e+04,-2.812600000000000000e+04,-1.935100000000000000e+04,-6.176000000000000000e+03
-5.518600000000000000e+04,-2.969100000000000000e+04,-1.976100000000000000e+04,-6.561000000000000000e+03
-6.162600000000000000e+04,-4.213600000000000000e+04,-1.811100000000000000e+04,-7.386000000000000000e+03
-4.778100000000000000e+04,-3.167100000000000000e+04,-1.968100000000000000e+04,-9.456000000000000000e+03
-5.557600000000000000e+04,-3.917600000000000000e+04,-2.232600000000000000e+04,-1.040100000000000000e+04
-5.365600000000000000e+04,-2.377100000000000000e+04,-2.073600000000000000e+04,-8.276000000000000000e+03
-5.516600000000000000e+04,-3.432600000000000000e+04,-2.165600000000000000e+04,-7.331000000000000000e+03
-5.451100000000000000e+04,-4.120600000000000000e+04,-2.150100000000000000e+04,-6.421000000000000000e+03
-4.732600000000000000e+04,-3.298600000000000000e+04,-1.995100000000000000e+04,-9.616000000000000000e+03
-5.244600000000000000e+04,-2.447100000000000000e+04,-1.856100000000000000e+04,-8.736000000000000000e+03
-4.666100000000000000e+04,-3.664600000000000000e+04,-2.286100000000000000e+04,-9.676000000000000000e+03
-5.660100000000000000e+04,-2.631600000000000000e+04,-2.178600000000000000e+04,-8.106000000000000000e+03
-4.916100000000000000e+04,-3.333600000000000000e+04,-2.196100000000000000e+04,-8.571000000000000000e+03
-5.171100000000000000e+04,-2.933100000000000000e+04,-2.294600000000000000e+04,-8.591000000000000000e+03
-5.103100000000000000e+04,-4.233600000000000000e+04,-2.142100000000000000e+04,-8.521000000000000000e+03
-5.192100000000000000e+04,-3.845100000000000000e+04,-2.469100000000000000e+04,-6.851000000000000000e+03
-5.089600000000000000e+04,-3.735100000000000000e+04,-2.051100000000000000e+04,-6.651000000000000000e+03
-5.098100000000000000e+04,-2.965100000000000000e+04,-2.305600000000000000e+04,-1.056100000000000000e+04
-5.356100000000000000e+04,-2.855600000000000000e+04,-2.346600000000000000e+04,-9.301000000000000000e+03
-6.225100000000000000e+04,-3.131600000000000000e+04,-2.212600000000000000e+04,-8.481000000000000000e+03
-5.398100000000000000e+04,-2.581600000000000000e+04,-1.882600000000000000e+04,-9.166000000000000000e+03
-5.561100000000000000e+04,-2.662100000000000000e+04,-2.122600000000000000e+04,-7.596000000000000000e+03
-5.064600000000000000e+04,-3.850100000000000000e+04,-2.131100000000000000e+04,-8.826000000000000000e+03
-5.499600000000000000e+04,-4.239100000000000000e+04,-2.001100000000000000e+04,-7.791000000000000000e+03
-5.166100000000000000e+04,-2.913600000000000000e+04,-2.063100000000000000e+04,-8.411000000000000000e+03
-4.737600000000000000e+04,-3.280100000000000000e+04,-1.904600000000000000e+04,-8.701000000000000000e+03
-5.237100000000000000e+04,-4.227100000000000000e+04,-2.140100000000000000e+04,-7.716000000000000000e+03
-5.422600000000000000e+04,-4.355600000000000000e+04,-2.057600000000000000e+04,-8.556000000000000000e+03
-5.258100000000000000e+04,-3.173600000000000000e+04,-2.161600000000000000e+04,-1.009600000000000000e+04
-4.878100000000000000e+04,-3.694100000000000000e+04,-2.385600000000000000e+04,-9.221000000000000000e+03
-5.080600000000000000e+04,-2.742100000000000000e+04,-2.057100000000000000e+04,-5.996000000000000000e+03
-5.274600000000000000e+04,-3.115100000000000000e+04,-2.239600000000000000e+04,-1.016100000000000000e+04
-5.998600000000000000e+04,-2.383600000000000000e+04,-2.270100000000000000e+04,-6.981000000000000000e+03
-5.641100000000000000e+04,-4.226600000000000000e+04,-2.151600000000000000e+04,-1.052600000000000000e+04
-5.925600000000000000e+04,-4.291100000000000000e+04,-1.891100000000000000e+04,-6.716000000000000000e+03
-5.550600000000000000e+04,-3.970100000000000000e+04,-2.313100000000000000e+04,-7.321000000000000000e+03
-4.558100000000000000e+04,-2.957600000000000000e+04,-1.954100000000000000e+04,-1.015600000000000000e+04
-5.148100000000000000e+04,-3.345600000000000000e+04,-2.125600000000000000e+04,-8.116000000000000000e+03
-4.697100000000000000e+04,-4.493100000000000000e+04,-2.003600000000000000e+04,-9.616000000000000000e+03
-5.103100000000000000e+04,-4.980100000000000000e+04,-2.313600000000000000e+04,-9.026000000000000000e+03
-5.015600000000000000e+04,-4.239100000000000000e+04,-2.107600000000000000e+04,-6.991000000000000000e+03
-5.696100000000000000e+04,-3.230600000000000000e+04,-2.048600000000000000e+04,-1.033100000000000000e+04
-5.338100000000000000e+04,-4.452100000000000000e+04,-1.956100000000000000e+04,-6.911000000000000000e+03
-5.312100000000000000e+04,-3.350600000000000000e+04,-2.128100000000000000e+04,-1.069600000000000000e+04
-5.294100000000000000e+04,-3.594600000000000000e+04,-2.006100000000000000e+04,-8.186000000000000000e+03
-6.145600000000000000e+04,-4.078100000000000000e+04,-2.211100000000000000e+04,-7.446000000000000000e+03
-4.485600000000000000e+04,-2.739600000000000000e+04,-1.836600000000000000e+04,-9.551000000000000000e+03
-5.197600000000000000e+04,-2.877600000000000000e+04,-2.319100000000000000e+04,-9.186000000000000000e+03
-5.675100000000000000e+04,-2.920100000000000000e+04,-2.141100000000000000e+04,-6.146000000000000000e+03
-5.198600000000000000e+04,-3.031100000000000000e+04,-1.908600000000000000e+04,-7.241000000000000000e+03
-5.439100000000000000e+04,-4.384100000000000000e+04,-2.402100000000000000e+04,-1.025100000000000000e+04
-6.093600000000000000e+04,-2.558100000000000000e+04,-2.005600000000000000e+04,-7.886000000000000000e+03
-5.247100000000000000e+04,-3.927600000000000000e+04,-2.014600000000000000e+04,-9.191000000000000000e+03
-5.691100000000000000e+04,-4.414100000000000000e+04,-2.247600000000000000e+04,-1.009100000000000000e+04
-4.935600000000000000e+04,-4.264100000000000000e+04,-2.048100000000000000e+04,-8.946000000000000000e+03
-5.364600000000000000e+04,-3.291100000000000000e+04,-1.861600000000000000e+04,-8.101000000000000000e+03
-5.539100000000000000e+04,-4.095600000000000000e+04,-1.971100000000000000e+04,-9.291000000000000000e+03
-5.558100000000000000e+04,-3.435100000000000000e+04,-1.951600000000000000e+04,-6.551000000000000000e+03
-5.203100000000000000e+04,-4.579600000000000000e+04,-2.144100000000000000e+04,-8.866000000000000000e+03
-5.449600000000000000e+04,-4.708600000000000000e+04,-2.043100000000000000e+04,-7.541000000000000000e+03
-5.519600000000000000e+04,-4.072600000000000000e+04,-2.124600000000000000e+04,-7.311000000000000000e+03
-5.627600000000000000e+04,-2.921100000000000000e+04,-2.274100000000000000e+04,-7.406000000000000000e+03
-4.932100000000000000e+04,-3.138600000000000000e+04,-2.280600000000000000e+04,-5.111000000000000000e+03
-5.355100000000000000e+04,-4.156100000000000000e+04,-2.061100000000000000e+04,-8.796000000000000000e+03
-4.573100000000000000e+04,-2.881600000000000000e+04,-1.891100000000000000e+04,-9.836000000000000000e+03
-5.712100000000000000e+04,-4.024600000000000000e+04,-1.813600000000000000e+04,-7.756000000000000000e+03
-5.556600000000000000e+04,-3.333100000000000000e+04,-2.179100000000000000e+04,-8.611000000000000000e+03
-5.360600000000000000e+04,-4.408100000000000000e+04,-1.997100000000000000e+04,-1.016600000000000000e+04
-5.557600000000000000e+04,-2.992600000000000000e+04,-1.992600000000000000e+04,-9.546000000000000000e+03
-4.441100000000000000e+04,-3.161600000000000000e+04,-2.321100000000000000e+04,-8.326000000000000000e+03
-5.254600000000000000e+04,-3.297100000000000000e+04,-2.025600000000000000e+04,-8.196000000000000000e+03
-5.508100000000000000e+04,-2.911600000000000000e+04,-2.192600000000000000e+04,-1.073100000000000000e+04
-5.538600000000000000e+04,-2.883100000000000000e+04,-2.214600000000000000e+04,-7.331000000000000000e+03
-4.908600000000000000e+04,-4.583100000000000000e+04,-2.241600000000000000e+04,-7.771000000000000000e+03
-5.095600000000000000e+04,-3.093100000000000000e+04,-2.268600000000000000e+04,-7.971000000000000000e+03
-5.501100000000000000e+04,-3.638100000000000000e+04,-2.219600000000000000e+04,-7.436000000000000000e+03
-5.021600000000000000e+04,-2.377600000000000000e+04,-2.138100000000000000e+04,-9.381000000000000000e+03
-4.857600000000000000e+04,-4.118100000000000000e+04,-1.810100000000000000e+04,-6.696000000000000000e+03
-5.594600000000000000e+04,-4.884100000000000000e+04,-2.350100000000000000e+04,-9.136000000000000000e+03
-5.407100000000000000e+04,-4.267600000000000000e+04,-2.008600000000000000e+04,-9.471000000000000000e+03
-5.116100000000000000e+04,-3.702100000000000000e+04,-2.343100000000000000e+04,-1.039600000000000000e+04
-5.119100000000000000e+04,-4.111600000000000000e+04,-2.010600000000000000e+04,-8.051000000000000000e+03
-5.297100000000000000e+04,-3.608100000000000000e+04,-2.124100000000000000e+04,-7.446000000000000000e+03
-5.495100000000000000e+04,-3.968600000000000000e+04,-2.089600000000000000e+04,-8.781000000000000000e+03
-5.750600000000000000e+04,-2.673600000000000000e+04,-2.082600000000000000e+04,-8.091000000000000000e+03
-5.466600000000000000e+04,-4.140100000000000000e+04,-2.473100000000000000e+04,-8.021000000000000000e+03
-5.002600000000000000e+04,-3.152600000000000000e+04,-2.255100000000000000e+04,-7.906000000000000000e+03
-4.829100000000000000e+04,-2.343100000000000000e+04,-2.132100000000000000e+04,-9.006000000000000000e+03
-6.148100000000000000e+04,-3.972600000000000000e+04,-2.234100000000000000e+04,-9.451000000000000000e+03
-5.465600000000000000e+04,-4.571600000000000000e+04,-2.474100000000000000e+04,-7.626000000000000000e+03
-5.599100000000000000e+04,-2.932100000000000000e+04,-1.896100000000000000e+04,-5.741000000000000000e+03
-5.490100000000000000e+04,-4.186100000000000000e+04,-2.018100000000000000e+04,-6.896000000000000000e+03
-5.971100000000000000e+04,-4.378600000000000000e+04,-2.009600000000000000e+04,-9.946000000000000000e+03
-5.079600000000000000e+04,-4.206600000000000000e+04,-1.891600000000000000e+04,-7.561000000000000000e+03
-5.634100000000000000e+04,-3.079100000000000000e+04,-2.265600000000000000e+04,-6.551000000000000000e+03
-5.383600000000000000e+04,-3.592600000000000000e+04,-2.488600000000000000e+04,-6.401000000000000000e+03
-5.225100000000000000e+04,-3.620600000000000000e+04,-2.140100000000000000e+04,-7.176000000000000000e+03
-4.821600000000000000e+04,-4.264100000000000000e+04,-1.993100000000000000e+04,-8.571000000000000000e+03
-4.695600000000000000e+04,-2.219600000000000000e+04,-1.909600000000000000e+04,-8.281000000000000000e+03
-5.243100000000000000e+04,-2.396100000000000000e+04,-2.053100000000000000e+04,-7.586000000000000000e+03
-5.177100000000000000e+04,-4.636100000000000000e+04,-2.190100000000000000e+04,-6.366000000000000000e+03
-5.165100000000000000e+04,-4.471600000000000000e+04,-1.775600000000000000e+04,-1.034100000000000000e+04
-5.160600000000000000e+04,-2.518100000000000000e+04,-2.158100000000000000e+04,-8.201000000000000000e+03
-4.960100000000000000e+04,-2.780600000000000000e+04,-2.371100000000000000e+04,-1.138600000000000000e+04
-5.356600000000000000e+04,-2.853600000000000000e+04,-1.885100000000000000e+04,-6.386000000000000000e+03
-5.532600000000000000e+04,-5.216600000000000000e+04,-2.092100000000000000e+04,-8.251000000000000000e+03
-5.081100000000000000e+04,-4.447600000000000000e+04,-1.813100000000000000e+04,-7.266000000000000000e+03
-5.302600000000000000e+04,-2.591600000000000000e+04,-2.061600000000000000e+04,-7.901000000000000000e+03
-6.518600000000000000e+04,-3.477100000000000000e+04,-2.257100000000000000e+04,-9.766000000000000000e+03
-5.668600000000000000e+04,-2.366100000000000000e+04,-1.971600000000000000e+04,-1.209100000000000000e+04
-4.811600000000000000e+04,-4.202100000000000000e+04,-2.083100000000000000e+04,-6.786000000000000000e+03
-5.160600000000000000e+04,-3.024600000000000000e+04,-2.013600000000000000e+04,-6.501000000000000000e+03
-5.567100000000000000e+04,-2.289600000000000000e+04,-2.031100000000000000e+04,-8.976000000000000000e+03
-5.161600000000000000e+04,-4.679100000000000000e+04,-2.125600000000000000e+04,-7.171000000000000000e+03
-5.131600000000000000e+04,-3.506600000000000000e+04,-2.061100000000000000e+04,-7.936000000000000000e+03
-5.485600000000000000e+04,-4.516600000000000000e+04,-2.455100000000000000e+04,-1.151100000000000000e+04
-5.804100000000000000e+04,-3.259600000000000000e+04,-2.400100000000000000e+04,-9.081000000000000000e+03
-5.659600000000000000e+04,-4.482100000000000000e+04,-2.126100000000000000e+04,-9.311000000000000000e+03
-5.136600000000000000e+04,-2.478100000000000000e+04,-2.175600000000000000e+04,-8.076000000000000000e+03
-5.718100000000000000e+04,-3.782600000000000000e+04,-2.025600000000000000e+04,-8.411000000000000000e+03
-5.396100000000000000e+04,-3.387600000000000000e+04,-2.259600000000000000e+04,-8.371000000000000000e+03
-5.571100000000000000e+04,-2.960600000000000000e+04,-2.184600000000000000e+04,-8.471000000000000000e+03
-5.015600000000000000e+04,-2.866100000000000000e+04,-2.364600000000000000e+04,-9.681000000000000000e+03
-5.403600000000000000e+04,-3.665100000000000000e+04,-2.277600000000000000e+04,-8.436000000000000000e+03
-5.420600000000000000e+04,-3.765600000000000000e+04,-1.803100000000000000e+04,-7.111000000000000000e+03
-5.358100000000000000e+04,-2.898100000000000000e+04,-2.364600000000000000e+04,-8.701000000000000000e+03
-6.249600000000000000e+04,-3.548100000000000000e+04,-2.397600000000000000e+04,-6.996000000000000000e+03
-5.133100000000000000e+04,-4.409100000000000000e+04,-2.345600000000000000e+04,-6.961000000000000000e+03
-5.770100000000000000e+04,-3.106100000000000000e+04,-2.104100000000000000e+04,-7.506000000000000000e+03
-5.277600000000000000e+04,-2.814100000000000000e+04,-2.228600000000000000e+04,-8.001000000000000000e+03
-4.906100000000000000e+04,-4.530100000000000000e+04,-2.163100000000000000e+04,-9.531000000000000000e+03
-5.458600000000000000e+04,-4.704100000000000000e+04,-1.904600000000000000e+04,-7.401000000000000000e+03
-5.213100000000000000e+04,-3.164600000000000000e+04,-2.171100000000000000e+04,-8.546000000000000000e+03
-5.590600000000000000e+04,-4.315600000000000000e+04,-1.881600000000000000e+04,-7.446000000000000000e+03
-4.986600000000000000e+04,-2.246100000000000000e+04,-2.143600000000000000e+04,-1.027100000000000000e+04
-4.591100000000000000e+04,-2.999100000000000000e+04,-2.106600000000000000e+04,-5.781000000000000000e+03
-5.277600000000000000e+04,-3.988600000000000000e+04,-2.293100000000000000e+04,-9.891000000000000000e+03
-5.022100000000000000e+04,-4.026600000000000000e+04,-2.151100000000000000e+04,-8.476000000000000000e+03
-4.863600000000000000e+04,-3.879600000000000000e+04,-2.225100000000000000e+04,-7.866000000000000000e+03
-5.404600000000000000e+04,-4.400100000000000000e+04,-1.847600000000000000e+04,-9.151000000000000000e+03
-5.780600000000000000e+04,-3.640600000000000000e+04,-1.978100000000000000e+04,-7.041000000000000000e+03
-5.539600000000000000e+04,-3.475600000000000000e+04,-2.361600000000000000e+04,-9.051000000000000000e+03
-5.077100000000000000e+04,-4.041100000000000000e+04,-1.694100000000000000e+04,-8.191000000000000000e+03
-4.249600000000000000e+04,-2.909600000000000000e+04,-2.074100000000000000e+04,-8.946000000000000000e+03
-5.995100000000000000e+04,-2.889600000000000000e+04,-2.219100000000000000e+04,-1.014100000000000000e+04
-4.858600000000000000e+04,-2.405600000000000000e+04,-2.253600000000000000e+04,-7.746000000000000000e+03
-5.651100000000000000e+04,-4.271600000000000000e+04,-2.241100000000000000e+04,-9.811000000000000000e+03
-5.009600000000000000e+04,-4.409600000000000000e+04,-2.421600000000000000e+04,-1.019100000000000000e+04
-5.131600000000000000e+04,-3.071100000000000000e+04,-2.022100000000000000e+04,-8.511000000000000000e+03
-5.404600000000000000e+04,-3.407100000000000000e+04,-1.856100000000000000e+04,-9.196000000000000000e+03
-5.687600000000000000e+04,-2.753100000000000000e+04,-1.878600000000000000e+04,-7.271000000000000000e+03
-5.637600000000000000e+04,-2.759600000000000000e+04,-2.324100000000000000e+04,-9.851000000000000000e+03
-5.655100000000000000e+04,-4.281100000000000000e+04,-2.277100000000000000e+04,-1.122600000000000000e+04
-5.485100000000000000e+04,-4.084100000000000000e+04,-2.007600000000000000e+04,-8.526000000000000000e+03
-5.079600000000000000e+04,-3.070600000000000000e+04,-2.081600000000000000e+04,-1.037600000000000000e+04
-5.303100000000000000e+04,-3.463600000000000000e+04,-2.112600000000000000e+04,-9.666000000000000000e+03
-5.620100000000000000e+04,-3.999600000000000000e+04,-2.378100000000000000e+04,-9.291000000000000000e+03
-4.555100000000000000e+04,-3.656600000000000000e+04,-2.144100000000000000e+04,-8.506000000000000000e+03
-5.990600000000000000e+04,-3.655100000000000000e+04,-2.282600000000000000e+04,-8.036000000000000000e+03
-5.816600000000000000e+04,-4.166100000000000000e+04,-2.306600000000000000e+04,-7.376000000000000000e+03
-4.800600000000000000e+04,-3.010600000000000000e+04,-2.459600000000000000e+04,-8.366000000000000000e+03
-5.302100000000000000e+04,-2.515600000000000000e+04,-2.119600000000000000e+04,-6.636000000000000000e+03
-5.211600000000000000e+04,-3.946600000000000000e+04,-2.338100000000000000e+04,-8.471000000000000000e+03
-4.988100000000000000e+04,-4.372600000000000000e+04,-2.381100000000000000e+04,-1.012100000000000000e+04
-4.620600000000000000e+04,-3.724100000000000000e+04,-2.368600000000000000e+04,-7.186000000000000000e+03
-4.735600000000000000e+04,-3.463100000000000000e+04,-2.064600000000000000e+04,-8.101000000000000000e+03
-5.258600000000000000e+04,-2.427100000000000000e+04,-1.985100000000000000e+04,-9.516000000000000000e+03
-5.149600000000000000e+04,-3.896600000000000000e+04,-2.243600000000000000e+04,-7.781000000000000000e+03
-5.421100000000000000e+04,-2.823600000000000000e+04,-2.256600000000000000e+04,-7.436000000000000000e+03
-5.192100000000000000e+04,-4.107600000000000000e+04,-2.094100000000000000e+04,-7.431000000000000000e+03
-5.309600000000000000e+04,-3.737600000000000000e+04,-2.293600000000000000e+04,-7.461000000000000000e+03
-5.634100000000000000e+04,-2.825100000000000000e+04,-2.144100000000000000e+04,-1.136100000000000000e+04
-5.033100000000000000e+04,-4.587600000000000000e+04,-2.023100000000000000e+04,-7.151000000000000000e+03
-5.097100000000000000e+04,-4.925100000000000000e+04,-2.070600000000000000e+04,-8.946000000000000000e+03
